code,system
G820.00,readv2
J420200,readv2
F051.00,readv2
F053.00,readv2
F051z00,readv2
F050.00,readv2
G801.11,readv2
14A8100,readv2
8CMWA00,readv2
G820.11,readv2
G825.00,readv2
G824.00,readv2
G801F00,readv2
G801.12,readv2
G822.00,readv2
G822000,readv2
G801G00,readv2
G801.13,readv2
SP12200,readv2
I82.2,readv2
ZV12811,readv2
ZV12800,readv2
107023.0,readv2
101655.0,readv2
19562.0,readv2
102776.0,readv2
102777.0,readv2
5614.0,readv2
17847.0,readv2
104290.0,readv2
106566.0,readv2
G801700,readv2
G801900,readv2
G801.00,readv2
G801B00,readv2
F05z.00,readv2
G801z00,readv2
9kg1.00,readv2
9kg2.00,readv2
9kg0.00,readv2
9kg0.11,readv2
G826.00,readv2
G827.00,readv2
G80y600,readv2
F051100,readv2
F050100,readv2
F053100,readv2
F050000,readv2
F051000,readv2
F053000,readv2
G801600,readv2
I80.1,readv2
Gyu8000,readv2
G801D00,readv2
I80.2,readv2
G801800,readv2
G801A00,readv2
G81..00,readv2
I81,readv2
G801C00,readv2
G801E00,readv2
F05..00,readv2
I67.6,readv2
G80y400,readv2
G80y700,readv2
G80y800,readv2
G80y.11,readv2
G823.00,readv2
I82.3,readv2
F051300,readv2
F050300,readv2
9kg..00,readv2
G676.00,readv2
G80y500,readv2
F051200,readv2
G67A.00,readv2
G676000,readv2
I63.6,readv2
I82.0,readv2